Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Elliott                       ",2016,1786,"Required Financial Responsibility.",1,0,0,0,0,0,0,2,0,0,0,0,3
"Elliott                       ",2015,1786,"Required Financial Responsibility.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2020,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,1,0,0,2,0,2,0,0,5
"Elliott                       ",2019,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,2,2,0,1,0,0,0,5
"Elliott                       ",2018,5104,"Resisting Arrest or Other Law Enforcement.",0,0,3,0,2,0,0,2,0,0,0,0,7
"Elliott                       ",2017,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,3,2,3,0,2,0,0,0,10
"Elliott                       ",2016,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,0,2,2,0,0,0,0,4
"Elliott                       ",2015,5104,"Resisting Arrest or Other Law Enforcement.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2017,4581,"Restraint Systems.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2020,7513,"Restriction on Alcoholic Beverages - Open Container",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2019,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2016,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2015,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2017,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,3929,"Retail Theft.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2017,3929,"Retail Theft.",0,2,0,0,0,2,2,0,0,0,0,0,6
"Elliott                       ",2016,3929,"Retail Theft.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2018,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,1,1,0,0,0,0,0,0,0,0,2
"Elliott                       ",2017,3542,"Right-Of-Way of Pedestrians in Crosswalks.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2015,3702,"Robbery of Motor Vehicle.",0,0,0,0,0,0,0,3,0,0,2,0,5
"Elliott                       ",2020,3701,Robbery.,0,1,2,0,0,1,0,2,2,0,0,0,8
"Elliott                       ",2019,3701,Robbery.,0,0,0,0,1,2,0,0,0,0,0,0,3
"Elliott                       ",2018,3701,Robbery.,1,0,0,0,2,0,2,1,0,0,3,2,11
"Elliott                       ",2017,3701,Robbery.,1,0,0,2,0,0,1,3,1,0,0,0,8
"Elliott                       ",2016,3701,Robbery.,0,2,0,0,0,0,0,2,0,1,2,0,7
"Elliott                       ",2015,3701,Robbery.,0,0,2,0,1,5,1,1,1,1,0,1,13
"Elliott                       ",2019,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2018,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,1,0,1,0,0,0,0,0,2
"Elliott                       ",2021,8106,"Shots Fired",2,0,1,0,0,0,0,0,0,0,0,0,3
"Elliott                       ",2020,8106,"Shots Fired",0,0,3,0,3,4,3,4,1,3,2,1,24
"Elliott                       ",2019,8106,"Shots Fired",0,0,0,2,2,4,0,1,0,0,0,1,10
"Elliott                       ",2018,8106,"Shots Fired",0,0,0,2,0,0,0,0,1,0,0,0,3
"Elliott                       ",2017,8106,"Shots Fired",0,1,0,0,0,0,0,0,0,2,1,0,4
"Elliott                       ",2016,8106,"Shots Fired",0,0,0,1,0,0,0,0,0,1,0,0,2
"Elliott                       ",2018,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,1,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",1,0,0,0,0,0,0,0,0,1,0,0,2
"Elliott                       ",2020,2701(a)(3),"Simple Assault - Attempts by Physical Menace",1,0,0,0,3,1,0,1,0,0,0,0,6
"Elliott                       ",2019,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,2,0,1,1,0,0,0,0,0,4
"Elliott                       ",2018,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,0,1,0,1,1,1,1,1,2,8
"Elliott                       ",2017,2701(a)(3),"Simple Assault - Attempts by Physical Menace",4,1,0,0,2,0,0,0,0,0,0,0,7
"Elliott                       ",2016,2701(a)(3),"Simple Assault - Attempts by Physical Menace",1,0,0,0,0,0,2,0,0,1,0,0,4
"Elliott                       ",2015,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,0,0,1,0,4,0,0,0,2,7
"Elliott                       ",2017,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",1,0,0,0,0,1,0,0,0,0,0,0,2
"Elliott                       ",2016,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,0,0,1,1,0,0,0,0,2
"Elliott                       ",2021,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",4,0,0,0,0,0,0,0,0,0,0,0,4
"Elliott                       ",2020,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2019,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,0,0,2,2,0,2,0,1,0,2,9
"Elliott                       ",2018,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,2,0,3,0,2,1,0,0,1,0,0,9
"Elliott                       ",2017,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",5,0,2,0,0,4,0,2,0,2,0,0,15
"Elliott                       ",2016,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,0,0,0,2,3,4,0,1,0,0,10
"Elliott                       ",2015,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,3,0,0,0,2,0,0,2,0,2,9
"Elliott                       ",2021,2701,"Simple Assault.",4,1,2,0,0,0,0,0,0,0,0,0,7
"Elliott                       ",2020,2701,"Simple Assault.",6,1,6,0,5,3,6,6,8,5,3,0,49
"Elliott                       ",2019,2701,"Simple Assault.",0,7,1,4,0,5,4,6,1,4,4,2,38
"Elliott                       ",2018,2701,"Simple Assault.",3,0,3,2,4,0,3,6,6,6,3,2,38
"Elliott                       ",2017,2701,"Simple Assault.",7,7,5,3,6,3,5,2,3,2,4,3,50
"Elliott                       ",2016,2701,"Simple Assault.",5,1,3,1,7,2,7,5,3,3,10,0,47
"Elliott                       ",2015,2701,"Simple Assault.",0,0,9,0,4,5,2,4,1,0,3,1,29
"Elliott                       ",2020,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,1,0,0,0,0,1,0,2
"Elliott                       ",2019,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2019,627.02(b)(ii),"Smoking a small amount of marijuana in any public space",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2019,2709(b),Stalking,0,0,0,0,0,0,0,0,1,0,0,1,2
"Elliott                       ",2019,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2017,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2016,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2019,2709.2,"Stalking Conduct or Repeatedly Communicates",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2019,3323,"Stop Signs and Yield Signs.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,3323,"Stop Signs and Yield Signs.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2015,3323,"Stop Signs and Yield Signs.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",5,0,4,0,0,0,2,4,0,4,0,0,19
"Elliott                       ",2019,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,5,0,2,0,0,0,0,0,2,4,0,13
"Elliott                       ",2018,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",1,2,0,0,2,0,3,0,0,0,0,0,8
"Elliott                       ",2017,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,2,2,0,0,0,0,1,1,2,0,0,8
"Elliott                       ",2016,1376,"Surrender of Reg. Upon Susp. or Revocation.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2020,4910,"Tampering with or Fabricating Physical Evidence.",0,2,0,0,1,0,0,0,0,0,0,0,3
"Elliott                       ",2019,4910,"Tampering with or Fabricating Physical Evidence.",0,0,1,0,0,0,2,0,0,0,0,0,3
"Elliott                       ",2017,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2016,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,3,3,2,0,2,0,2,0,12
"Elliott                       ",2015,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,4,0,0,0,0,0,0,0,0,4
"Elliott                       ",2019,1310,"Temporary Registration Cards.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2021,2706,"Terroristic Threats.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2020,2706,"Terroristic Threats.",1,0,1,1,2,1,0,3,4,0,2,0,15
"Elliott                       ",2019,2706,"Terroristic Threats.",0,2,0,1,2,1,2,2,5,6,2,1,24
"Elliott                       ",2018,2706,"Terroristic Threats.",0,0,1,0,4,0,1,0,0,2,0,0,8
"Elliott                       ",2017,2706,"Terroristic Threats.",1,0,0,2,0,1,2,6,1,0,0,0,13
"Elliott                       ",2016,2706,"Terroristic Threats.",0,0,1,0,1,0,0,3,0,3,2,0,10
"Elliott                       ",2015,2706,"Terroristic Threats.",0,0,2,0,1,2,3,3,0,0,0,2,13
"Elliott                       ",2019,3922,"Theft by Deception.",1,1,0,0,0,0,0,0,0,1,0,0,3
"Elliott                       ",2018,3922,"Theft by Deception.",0,0,0,0,0,0,0,1,1,0,0,0,2
"Elliott                       ",2017,3922,"Theft by Deception.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2016,3922,"Theft by Deception.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Elliott                       ",2015,3922,"Theft by Deception.",0,0,1,0,2,0,0,0,0,0,0,0,3
"Elliott                       ",2017,3923,"Theft by Extortion.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2021,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",3,2,0,1,0,2,0,0,3,0,1,3,15
"Elliott                       ",2019,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",0,0,1,2,0,2,0,0,1,1,0,0,7
"Elliott                       ",2018,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",1,1,2,0,4,1,1,3,1,1,1,0,16
"Elliott                       ",2017,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",6,0,2,3,2,2,3,0,1,0,0,3,22
"Elliott                       ",2016,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",1,0,1,0,1,2,5,1,2,3,2,0,18
"Elliott                       ",2015,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",0,0,0,0,2,1,2,2,3,1,0,0,11
"Elliott                       ",2021,3921,"Theft by Unlawful Taking or Disposition.",3,1,0,0,0,0,0,0,0,0,0,0,4
"Elliott                       ",2020,3921,"Theft by Unlawful Taking or Disposition.",1,0,0,1,4,3,0,1,3,1,1,1,16
"Elliott                       ",2019,3921,"Theft by Unlawful Taking or Disposition.",1,0,2,0,3,4,0,3,0,1,1,0,15
"Elliott                       ",2018,3921,"Theft by Unlawful Taking or Disposition.",2,0,0,2,1,0,0,3,2,0,0,0,10
"Elliott                       ",2017,3921,"Theft by Unlawful Taking or Disposition.",1,1,1,0,0,2,2,2,0,1,1,3,14
"Elliott                       ",2016,3921,"Theft by Unlawful Taking or Disposition.",2,0,1,3,2,0,3,3,1,2,0,0,17
"Elliott                       ",2015,3921,"Theft by Unlawful Taking or Disposition.",0,0,1,4,1,1,1,2,2,0,1,3,16
"Elliott                       ",2021,3934,"Theft from Vehicle",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,3934,"Theft from Vehicle",0,0,0,0,3,0,1,0,0,1,0,1,6
"Elliott                       ",2019,3934,"Theft from Vehicle",1,0,0,0,2,1,0,0,0,0,0,0,4
"Elliott                       ",2018,3934,"Theft from Vehicle",0,0,0,0,1,0,1,1,0,0,1,0,4
"Elliott                       ",2017,3934,"Theft from Vehicle",1,2,0,0,2,1,1,1,0,1,0,1,10
"Elliott                       ",2016,3934,"Theft from Vehicle",1,1,0,0,1,2,1,0,3,1,2,0,12
"Elliott                       ",2015,3934,"Theft from Vehicle",0,0,0,0,0,0,0,0,0,2,0,0,2
"Elliott                       ",2015,3932,"Theft of Leased Property.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2020,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2019,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2018,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,1,0,0,1,0,0,0,0,2
"Elliott                       ",2015,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,1,0,0,0,0,0,1,0,0,0,2
"Elliott                       ",2017,3926.C1,"THEFT OF SERVICES",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2015,3926.C1,"THEFT OF SERVICES",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2020,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2019,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,1,1,0,0,0,0,0,0,0,0,2
"Elliott                       ",2018,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,1,0,0,0,0,0,0,0,0,1,2
"Elliott                       ",2015,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2020,3112,"Traffic-Control Signals.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2019,3112,"Traffic-Control Signals.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2018,3112,"Traffic-Control Signals.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2016,3112,"Traffic-Control Signals.",0,0,0,0,0,0,0,0,2,1,0,0,3
"Elliott                       ",2015,3112,"Traffic-Control Signals.",0,0,0,0,0,1,0,0,0,0,2,0,3
"Elliott                       ",2020,1111,"Transfer of Ownership of Vehicle.",0,0,1,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,3334,"Turning Movements and Required Signals.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2019,3334,"Turning Movements and Required Signals.",0,0,0,0,0,1,0,0,6,2,0,0,9
"Elliott                       ",2018,3334,"Turning Movements and Required Signals.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Elliott                       ",2017,3334,"Turning Movements and Required Signals.",0,0,0,1,0,0,2,0,0,0,0,0,3
"Elliott                       ",2016,3334,"Turning Movements and Required Signals.",0,2,0,2,2,0,0,3,0,0,1,0,10
"Elliott                       ",2016,1372,"Unauthorized Transfer or Use of Registration.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2019,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,1,0,0,0,0,0,1,0,0,0,2
"Elliott                       ",2018,3928,"Unauthorized Use of Automobile and Other Vehicles.",1,0,0,3,0,0,0,0,0,1,0,1,6
"Elliott                       ",2017,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,1,0,0,1,0,0,1,0,3
"Elliott                       ",2016,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,2,1,0,0,0,0,1,0,0,4
"Elliott                       ",2015,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,1,0,0,0,0,1,0,0,0,0,2
"Elliott                       ",2018,6308(a),"Underage Purchase, Consume, Possessed or Transport Liquor",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2017,6308(a),"Underage Purchase, Consume, Possessed or Transport Liquor",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,3131(c)(2),"Unlawful dissemination of intimate image -- Person depicted is NOT a minor (M2)",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2018,3131(c)(2),"Unlawful dissemination of intimate image -- Person depicted is NOT a minor (M2)",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,2902,"Unlawful Restraint.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2019,2902,"Unlawful Restraint.",0,0,0,0,0,0,0,2,1,0,0,1,4
"Elliott                       ",2016,2902,"Unlawful Restraint.",0,0,3,0,0,0,0,0,0,0,0,0,3
"Elliott                       ",2017,4904,"Unsworn Falsification to Authorities.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2015,4107(b)(2),"Vehicle Equipment Standards",0,0,0,0,0,0,0,0,0,0,2,0,2
"Elliott                       ",2017,541.06,"Vehicles Obstructing Traffic",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2019,"4304(a)(1) Enhanced","Welfare of Children - Course of Conduct",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2017,"4304(a)(1) Enhanced","Welfare of Children - Course of Conduct",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2021,4524,"Windshield Obstructions and Wipers.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2019,4524,"Windshield Obstructions and Wipers.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Elliott                       ",2018,4524,"Windshield Obstructions and Wipers.",0,0,1,0,0,1,0,0,0,0,0,0,2
"Elliott                       ",2015,4524,"Windshield Obstructions and Wipers.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Esplen                        ",2018,9498,"302 (Mental)",0,1,0,0,0,1,0,0,0,0,0,0,2
"Esplen                        ",2017,9498,"302 (Mental)",0,0,1,0,1,0,0,0,0,0,0,0,2
"Esplen                        ",2021,9999,"9999 - (Misc. Incident):",2,1,0,0,0,0,0,0,0,0,0,0,3
"Esplen                        ",2020,9999,"9999 - (Misc. Incident):",3,0,0,0,1,0,0,1,0,0,0,2,7
"Esplen                        ",2019,9999,"9999 - (Misc. Incident):",0,2,3,0,0,0,1,1,1,1,1,2,12
"Esplen                        ",2018,9999,"9999 - (Misc. Incident):",0,2,1,0,1,1,2,0,1,1,0,0,9
"Esplen                        ",2017,9999,"9999 - (Misc. Incident):",0,0,1,1,0,0,0,0,1,0,1,0,4
"Esplen                        ",2016,9999,"9999 - (Misc. Incident):",1,0,0,0,0,1,1,1,2,2,0,0,8
"Esplen                        ",2015,9999,"9999 - (Misc. Incident):",0,0,1,1,0,2,2,0,0,1,1,0,8
"Esplen                        ",2021,4106,"Access Device Fraud",1,0,0,0,0,0,0,0,0,0,0,0,1
"Esplen                        ",2019,4106,"Access Device Fraud",0,0,0,1,0,0,0,0,0,0,0,0,1
"Esplen                        ",2018,4106,"Access Device Fraud",0,0,0,0,1,1,0,0,0,0,0,0,2
"Esplen                        ",2017,4106,"Access Device Fraud",0,0,0,0,0,0,0,0,0,0,0,1,1
"Esplen                        ",2016,4106,"Access Device Fraud",0,0,0,0,0,0,0,0,0,1,0,1,2
"Esplen                        ",2019,7728,"Accidents and Accident Reports.",1,0,0,0,0,0,0,0,0,0,0,0,1
